node_id,node_type,path,granularity,domain_id,subdomain_id,blueprint_id,belongs_to,owner,change_policy,impact_level,modification_permission,file_header_score,tags,architecture_layer,design_maturity,deployment_lifecycle,trust_zone,license,drive_direction,type_specific_data,last_verified,node_name,file_path,build_status,can_build,gate_reason,hard_boundary_ref,consumed_interfaces,blueprint_id_invalid,blueprint_path,content_hash
470172,module,src/zephyr/autonomy_core/file_autoregister.py,file,D_AUTONOMY_CORE,D_AUTONOMY_CORE,MOD-INF-019,MOD-INF-019,"",evolving,M,ai_modifiable,15,[],L1_foundation,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.shared.io.paths""], ""build_status"": ""generated""}",2026-07-04T19:01:23.963130,"",src/zephyr/autonomy_core/file_autoregister.py,generated,0,"","","",0,,3b5e22241c48ad96e09dd53c203faa21be0593e44a590c2ff3df0ed557caf59d
16,module,src/zephyr/infra_ops/,module,D_INFRA_OPS,D_INFRA_OPS,MOD-INFRA_OPS,D-INFRA_OPS,D-INFRA_OPS,evolving,M,ai_modifiable,0,"['module', 'D-INFRA_OPS', 'design', 'L0_infrastructure']",L0_infrastructure,design,stable,trusted_core,Internal,bottom_up,,,基础设施运维域,"",planned,1,"",,,0,,
470222,module,src/zephyr/autonomy_core/integration/__init__.py,file,D_AUTONOMY_CORE,D_AUTONOMY_CORE,MOD-INF-019,MOD-INF-019,"",evolving,L,ai_modifiable,11,[],L1_foundation,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:23.990100,"",src/zephyr/autonomy_core/integration/__init__.py,generated,0,"","","",0,,9eece8653204b3b0d311f9b740a62219df87b0ef32478c33945a36c47b4b3471
470279,module,src/zephyr/autonomy_core/skills/__init__.py,file,D_AUTONOMY_CORE,D_AUTONOMY_CORE,"","","",evolving,M,ai_modifiable,0,[],L1_foundation,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.036952,"",src/zephyr/autonomy_core/skills/__init__.py,generated,0,"","","",0,,88d8fdc8961fdddc3518ed322c15bfb671f0f3c4f720f558783a2259813221a5
470280,module,src/zephyr/autonomy_perm/models/__init__.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.037958,"",src/zephyr/autonomy_perm/models/__init__.py,generated,0,"","","",0,,cae71e4a5b5634386fc560b5b8b3065d5950db31db2f661713104e2bca4d05b3
470281,module,src/zephyr/autonomy_perm/__init__.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,"","","",evolving,M,ai_modifiable,1,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.037958,"",src/zephyr/autonomy_perm/__init__.py,generated,0,"","","",0,,44889e0de0eca0a7e38bcb6d8953db94b9e79c727922abea523fa30ae8b36bd1
470282,module,src/zephyr/autonomy_perm/infrastructure/__init__.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.037958,"",src/zephyr/autonomy_perm/infrastructure/__init__.py,generated,0,"","","",0,,b6cb0079a80b02cfc5ba4d946f7a79bfdd78f8807f3b3e6f85f87e85208abc6f
470283,module,src/zephyr/autonomy_perm/red_blue_validator/attack_registry.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,MOD-AUTONOMY_PERM,MOD-AUTONOMY_PERM,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.security.adversarial_validation.attack_registry""], ""build_status"": ""generated""}",2026-07-04T19:01:24.037958,"",src/zephyr/autonomy_perm/red_blue_validator/attack_registry.py,generated,0,"","","",0,,0ca9d6d3b201c8e10658add40663338f3c73469d75cb683b75fa111ded558fd2
470284,module,src/zephyr/autonomy_perm/api/__init__.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.037958,"",src/zephyr/autonomy_perm/api/__init__.py,generated,0,"","","",0,,d593c51c1db6ac461bd0335b6cc5da489db86357ac53aa7cd052c0178eb9771b
470285,module,src/zephyr/autonomy_perm/core/__init__.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.037958,"",src/zephyr/autonomy_perm/core/__init__.py,generated,0,"","","",0,,3962fc78f4f47647417d223d4ef8c24193e3ff17b43d953e91bf28158e7881a7
311193,blueprint,src/zephyr/backtest/core/data_handler.py/,directory,D_BACKTEST,,MOD-BT-001,,,,,,0,,L2_domain,design,stable,trusted_core,Internal,bottom_up,,,"","",generated,1,"",,,0,docs/03_modules/MOD-BT-001/,
311194,blueprint,src/zephyr/backtest/core/metrics.py/,directory,D_BACKTEST,,MOD-BT-001,,,,,,0,,L2_domain,design,stable,trusted_core,Internal,bottom_up,,,"","",generated,1,"",,,0,docs/03_modules/MOD-BT-001/,
311195,blueprint,src/zephyr/backtest/core/portfolio.py/,directory,D_BACKTEST,,MOD-BT-001,,,,,,0,,L2_domain,design,stable,trusted_core,Internal,bottom_up,,,"","",generated,1,"",,,0,docs/03_modules/MOD-BT-001/,
311196,blueprint,src/zephyr/backtest/core/matching_engine.py/,directory,D_BACKTEST,,MOD-BT-001,,,,,,0,,L2_domain,design,stable,trusted_core,Internal,bottom_up,,,"","",generated,1,"",,,0,docs/03_modules/MOD-BT-001/,
470287,module,src/zephyr/autonomy_perm/_extensions/__init__.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.041033,"",src/zephyr/autonomy_perm/_extensions/__init__.py,generated,0,"","","",0,,580a92a92d5b9a7781f3fd174620bb30353a8fa2415a0e679351fd664118a0f8
470288,module,src/zephyr/autonomy_perm/red_blue_validator/game_day_runner.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,MOD-AUTONOMY_PERM,MOD-AUTONOMY_PERM,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.security.adversarial_validation.game_day_runner""], ""build_status"": ""generated""}",2026-07-04T19:01:24.041033,"",src/zephyr/autonomy_perm/red_blue_validator/game_day_runner.py,generated,0,"","","",0,,d1be7f2a1a1314170a0289f0c7f84fe3f9d2ea3f1fbeb371869f001716d95e91
470289,module,src/zephyr/autonomy_perm/red_blue_validator/__init__.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,"","","",evolving,M,ai_modifiable,1,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.security.adversarial_validation.attack_registry"", ""zephyr.security.adversarial_validation.bypass_recorder"", ""zephyr.security.adversarial_validation.constitution_guard"", ""zephyr.security.adversarial_validation.convergence_checker"", ""zephyr.security.adversarial_validation.defense_runner"", ""zephyr.security.adversarial_validation.game_day_runner""], ""build_status"": ""generated""}",2026-07-04T19:01:24.041543,"",src/zephyr/autonomy_perm/red_blue_validator/__init__.py,generated,0,"","","",0,,7c0d84158360b1c5e108203ea121ec42685a606c92dd1b47a57ac5eb4aafd7e0
470290,module,src/zephyr/autonomy_perm/red_blue_validator/defense_runner.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,MOD-AUTONOMY_PERM,MOD-AUTONOMY_PERM,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.security.adversarial_validation.defense_runner""], ""build_status"": ""generated""}",2026-07-04T19:01:24.041543,"",src/zephyr/autonomy_perm/red_blue_validator/defense_runner.py,generated,0,"","","",0,,11ecc6d1f5050840b333ef7e5f2c7b077d7d8470c001c04f2477814223f8813c
470291,module,src/zephyr/autonomy_perm/services/__init__.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.042054,"",src/zephyr/autonomy_perm/services/__init__.py,generated,0,"","","",0,,5246188b901a7f48da7f232a22e2ace63dd952e384bc6bd8d94a1f1691eee744
470292,module,src/zephyr/autonomy_perm/red_blue_validator/constitution_guard.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,MOD-AUTONOMY_PERM,MOD-AUTONOMY_PERM,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.security.adversarial_validation.constitution_guard""], ""build_status"": ""generated""}",2026-07-04T19:01:24.045690,"",src/zephyr/autonomy_perm/red_blue_validator/constitution_guard.py,generated,0,"","","",0,,6764d1e98bedaea27c7ee333f517dcfe234f8180013572ac17d362e707321544
470293,module,src/zephyr/autonomy_perm/red_blue_validator/convergence_checker.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,MOD-AUTONOMY_PERM,MOD-AUTONOMY_PERM,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.security.adversarial_validation.convergence_checker""], ""build_status"": ""generated""}",2026-07-04T19:01:24.045690,"",src/zephyr/autonomy_perm/red_blue_validator/convergence_checker.py,generated,0,"","","",0,,51c45f37ab4e8c9d888315199881704209e888c6b2d0ca96dc6102a2d7d31e3d
470294,module,src/zephyr/autonomy_perm/red_blue_validator/bypass_recorder.py,file,D_AUTONOMY_PERM,D_AUTONOMY_PERM,MOD-AUTONOMY_PERM,MOD-AUTONOMY_PERM,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.security.adversarial_validation.bypass_recorder""], ""build_status"": ""generated""}",2026-07-04T19:01:24.045690,"",src/zephyr/autonomy_perm/red_blue_validator/bypass_recorder.py,generated,0,"","","",0,,8abd3886069913bc1e95080ed1699ce4870923f78fb867e38bc50f2223981023
470296,module,src/zephyr/backtest/core/decision_gate.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.047229,"",src/zephyr/backtest/core/decision_gate.py,generated,0,"","","",0,,d962d13fbb26e080df9004fe711b13586a7e161347dc996e8aab135c0c10d513
470297,module,src/zephyr/backtest/__init__.py,file,D_BACKTEST,D_BACKTEST,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.backtest.core.engine_base"", ""zephyr.backtest.implementations.vectorized_engine""], ""build_status"": ""generated""}",2026-07-04T19:01:24.047229,"",src/zephyr/backtest/__init__.py,generated,0,"","","",0,,34efa7d174a7baf33a11682819eb49c69959bb22fcc06edefb54c22059de207a
470298,module,src/zephyr/backtest/core/matching_logic.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",stable,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.047229,"",src/zephyr/backtest/core/matching_logic.py,generated,0,"","","",0,,49954f3ff82075c49c6c2cbc4aa9bbf78986af2cb31b9339955d63f5e8accd78
470299,module,src/zephyr/backtest/api/__init__.py,file,D_BACKTEST,D_BACKTEST,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.048734,"",src/zephyr/backtest/api/__init__.py,generated,0,"","","",0,,37ee97717296cee8ea010497b1680e6c4c8aac3c3de6dd40cc0b640a18814fc8
470300,module,src/zephyr/backtest/core/matching_engine.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.backtest.core.matching_logic"", ""zephyr.backtest.core.portfolio""], ""build_status"": ""generated""}",2026-07-04T19:01:24.048734,"",src/zephyr/backtest/core/matching_engine.py,generated,0,"","","",0,,7fdf0a145b9abb494e581715748ce29c89568528bc340174dccc7f96d5e07cf7
470301,module,src/zephyr/backtest/core/pit_manager.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.050239,"",src/zephyr/backtest/core/pit_manager.py,generated,0,"","","",0,,8de4bafb6a6e6d5677d0f957fa54ce2756107b336ce12854fec2f60658f23664
470302,module,src/zephyr/backtest/core/data_handler.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.backtest.core.pit_manager"", ""zephyr.infrastructure.database_service""], ""build_status"": ""generated""}",2026-07-04T19:01:24.050239,"",src/zephyr/backtest/core/data_handler.py,generated,0,"","","",0,,bd2faf8c322bd11fb9a6ef16bad4f93349c456a2bacc901361ed76aa5954de5c
470303,module,src/zephyr/backtest/core/tick_replay.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.backtest.core.matching_logic""], ""build_status"": ""generated""}",2026-07-04T19:01:24.050239,"",src/zephyr/backtest/core/tick_replay.py,generated,0,"","","",0,,11f7d9fc93136a54cb283a76affeb1ce6c852547f93a54b0fc4e646befed8405
470304,module,src/zephyr/backtest/core/overfitting_detector.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.050239,"",src/zephyr/backtest/core/overfitting_detector.py,generated,0,"","","",0,,23e9cf25732d201d3ecbd632f7781254992d78e6318674cade880a424f06b2ef
470305,module,src/zephyr/backtest/core/__init__.py,file,D_BACKTEST,D_BACKTEST,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.backtest.core.data_handler"", ""zephyr.backtest.core.decision_gate"", ""zephyr.backtest.core.engine_base"", ""zephyr.backtest.core.matching_engine"", ""zephyr.backtest.core.metrics"", ""zephyr.backtest.core.overfitting_detector"", ""zephyr.backtest.core.pit_manager"", ""zephyr.backtest.core.portfolio"", ""zephyr.backtest.core.walk_forward""], ""build_status"": ""generated""}",2026-07-04T19:01:24.052250,"",src/zephyr/backtest/core/__init__.py,generated,0,"","","",0,,d46a2bd51da747acf3704bea2d2b201e249d43e80fc735d8208123af12581358
470306,module,src/zephyr/backtest/models/__init__.py,file,D_BACKTEST,D_BACKTEST,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.052757,"",src/zephyr/backtest/models/__init__.py,generated,0,"","","",0,,8d9c6e948222cf3626332104eb72c8fdd7346e2e345f767dbe5b7f89278394df
470308,module,src/zephyr/backtest/core/walk_forward.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.053262,"",src/zephyr/backtest/core/walk_forward.py,generated,0,"","","",0,,418495d1aebe894760036d22f700add59cd1a36b280272eb0e22f4989260c126
470310,module,src/zephyr/backtest/core/portfolio.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.053262,"",src/zephyr/backtest/core/portfolio.py,generated,0,"","","",0,,d806a3afcd1e5995b86f72e1e1638e44300223b267ae5f1400597d83465da332
470311,module,src/zephyr/backtest/infrastructure/__init__.py,file,D_BACKTEST,D_BACKTEST,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.053262,"",src/zephyr/backtest/infrastructure/__init__.py,generated,0,"","","",0,,d538933277db10dae2817faa58229236c75eb65c11af713f44a5380ac2956618
470313,module,src/zephyr/compliance/aisg_sandbox.py,file,D_GOV_ENFORCEMENT,"",MOD-L10-001,MOD-L10-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.intelligence_governance.aisg_sandbox""], ""build_status"": ""generated""}",2026-07-04T19:01:24.057869,"",src/zephyr/compliance/aisg_sandbox.py,generated,0,"","","",0,,8436e503fc87223b1a41dbc053523a4439b8b109da7214de26ee50004f54c94b
470314,module,src/zephyr/backtest/core/metrics.py,file,D_BACKTEST,D_BACKTEST,MOD-BT-001,MOD-BT-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.057869,"",src/zephyr/backtest/core/metrics.py,generated,0,"","","",0,,7b7a176433407b7d439e7c53259fe8db8d969fcce83f0a3dccfebea72fb69d72
470315,module,src/zephyr/compliance/evidence_pack.py,file,D_GOV_ENFORCEMENT,"",MOD-L10-001,MOD-L10-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.evidence_pack""], ""build_status"": ""generated""}",2026-07-04T19:01:24.057869,"",src/zephyr/compliance/evidence_pack.py,generated,0,"","","",0,,8f881eaf9618f868a7487ee9abdeaf1a15b66a64852cba6e793a5324dca24dc4
470316,module,src/zephyr/backtest/_extensions/__init__.py,file,D_BACKTEST,D_BACKTEST,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.057869,"",src/zephyr/backtest/_extensions/__init__.py,generated,0,"","","",0,,ae68ed20ccae5bfbcb9029f78d07f9aace2094d1237a60a4c2d50cffa5f62028
470317,module,src/zephyr/compliance/artifact_scanner.py,file,D_GOV_ENFORCEMENT,"",MOD-L10-001,MOD-L10-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.drift_detection.artifact_scanner""], ""build_status"": ""generated""}",2026-07-04T19:01:24.059385,"",src/zephyr/compliance/artifact_scanner.py,generated,0,"","","",0,,d87f5aef4cfecf8452166bc97e70d8b01b5b9ea5efac0becb23c511b9f456533
470318,module,src/zephyr/compliance/financial_compliance.py,file,D_GOV_ENFORCEMENT,"",MOD-L10-001,MOD-L10-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.financial_governance.financial_compliance""], ""build_status"": ""generated""}",2026-07-04T19:01:24.060893,"",src/zephyr/compliance/financial_compliance.py,generated,0,"","","",0,,ef5f6b05d976502ff1aaa080d534532b747567d153ff57169f1bc071b9a11005
470319,module,src/zephyr/backtest/services/__init__.py,file,D_BACKTEST,D_BACKTEST,"","","",evolving,M,ai_modifiable,0,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.060893,"",src/zephyr/backtest/services/__init__.py,generated,0,"","","",0,,27f6eccdc44f88e075e9bf2395bd1beda3e0df8f24acabc155b5e8dc9ebc2e8c
470320,module,src/zephyr/compliance/default_security_gateway.py,file,D_GOV_ENFORCEMENT,"",MOD-L10-001,MOD-L10-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.security_governance.default_security_gateway""], ""build_status"": ""generated""}",2026-07-04T19:01:24.061445,"",src/zephyr/compliance/default_security_gateway.py,generated,0,"","","",0,,b9ac378491668163f0ae459c7ba87bbbdc559b869c16a35799eb9eb0994c7451
470321,module,src/zephyr/compliance/integrity.py,file,D_GOV_ENFORCEMENT,"",MOD-L10-001,MOD-L10-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.integrity""], ""build_status"": ""generated""}",2026-07-04T19:01:24.061955,"",src/zephyr/compliance/integrity.py,generated,0,"","","",0,,d9032793cb86f278c33562c0ac41b2a76249bc84735a5963a2c154f79315d13c
470322,module,src/zephyr/compliance/merkle_hourly.py,file,D_GOV_ENFORCEMENT,"",MOD-L10-001,MOD-L10-001,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.governance.merkle_hourly""], ""build_status"": ""generated""}",2026-07-04T19:01:24.061955,"",src/zephyr/compliance/merkle_hourly.py,generated,0,"","","",0,,f69cac85482db9e44a9e7ff7b906f05cdf55df6340e2ee9e09e3adb1ff6106df
