trade_date,sensor_score,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_1d_lag1,fwd_ret_5d_lag1,fwd_ret_10d_lag1,fwd_ret_20d_lag1,window
2001-02-19,-2,-0.007288,-0.006536,0.008462,0.035099,-0.022471,0.004521,0.018866,0.047399,exam
2001-02-20,-2,-0.022471,0.004521,0.018866,0.047399,-0.001079,0.026114,0.042869,0.082265,exam
2001-02-21,-2,-0.001079,0.026114,0.042869,0.082265,0.015247,0.030337,0.049097,0.094518,exam
2001-02-22,-2,0.015247,0.030337,0.049097,0.094518,0.009477,0.025187,0.038898,0.060521,exam
2001-02-23,-2,0.009477,0.025187,0.038898,0.060521,0.00376,0.015097,0.029601,0.069162,exam
2001-02-26,-2,0.00376,0.015097,0.029601,0.069162,-0.001458,0.014281,0.01868,0.07401,exam
2001-02-27,-2,-0.001458,0.014281,0.01868,0.07401,0.003032,0.016328,0.030334,0.075384,exam
2001-02-28,-2,0.003032,0.016328,0.030334,0.075384,0.010172,0.018208,0.02925,0.069477,exam
2001-03-01,-2,0.010172,0.018208,0.02925,0.069477,-0.000458,0.013375,0.017692,0.064309,exam
2001-03-02,-2,-0.000458,0.013375,0.017692,0.064309,0.002953,0.014288,0.026414,0.071001,exam
2001-03-05,-2,0.002953,0.014288,0.026414,0.071001,0.000558,0.004337,0.028004,0.066827,exam
2001-03-06,-2,0.000558,0.004337,0.028004,0.066827,0.004887,0.013781,0.037777,0.049991,exam
2001-03-07,-2,0.004887,0.013781,0.037777,0.049991,0.005378,0.010845,0.043296,0.055825,exam
2001-03-08,-2,0.005378,0.010845,0.043296,0.055825,0.000442,0.00426,0.020814,0.048189,exam
2001-03-09,-2,0.000442,0.00426,0.020814,0.048189,-0.006887,0.011955,0.038424,0.052078,exam
2001-03-12,-2,-0.006887,0.011955,0.038424,0.052078,0.009967,0.023565,0.054316,0.064933,exam
2001-03-13,-2,0.009967,0.023565,0.054316,0.064933,0.001977,0.02367,0.043723,0.05587,exam
2001-03-14,-2,0.001977,0.02367,0.043723,0.05587,-0.001172,0.032102,0.039083,0.055468,exam
2001-03-15,-2,-0.001172,0.032102,0.039083,0.055468,0.008108,0.016483,0.045807,0.061958,exam
2001-03-16,-2,0.008108,0.016483,0.045807,0.061958,0.004507,0.026156,0.04344,0.064539,exam
2001-03-19,0,0.004507,0.026156,0.04344,0.064539,0.010069,0.030042,0.037765,0.063975,exam
2001-03-20,0,0.010069,0.030042,0.037765,0.063975,0.01023,0.01959,0.011769,0.051379,exam
2001-03-21,-1,0.01023,0.01959,0.011769,0.051379,-0.016287,0.006764,0.012009,0.040881,exam
2001-03-22,-1,-0.016287,0.006764,0.012009,0.040881,0.017701,0.028848,0.026817,0.048112,exam
2001-03-23,0,0.017701,0.028848,0.026817,0.048112,0.008311,0.016843,0.013149,0.028968,exam
2001-03-26,-1,0.008311,0.016843,0.013149,0.028968,-0.00018,0.007498,0.01007,0.027961,exam
2001-03-27,-1,-0.00018,0.007498,0.01007,0.027961,-0.002478,-0.00767,0.011638,0.005843,exam
2001-03-28,0,-0.002478,-0.00767,0.011638,0.005843,0.005291,0.00521,0.015769,0.001618,exam
2001-03-29,0,0.005291,0.00521,0.015769,0.001618,0.005826,-0.001974,0.015444,0.001103,exam
2001-03-30,0,0.005826,-0.001974,0.015444,0.001103,-0.000955,-0.003633,0.02022,-0.002776,exam
2001-04-02,0,-0.000955,-0.003633,0.02022,-0.002776,-0.015233,0.002553,0.025256,0.007037,exam
2001-04-03,0,-0.015233,0.002553,0.025256,0.007037,0.01047,0.019458,0.039149,0.020175,exam
2001-04-04,0,0.01047,0.019458,0.039149,0.020175,-0.001893,0.010504,0.028529,0.016416,exam
2001-04-05,0,-0.001893,0.010504,0.028529,0.016416,0.004154,0.017452,0.020739,0.022195,exam
2001-04-06,0,0.004154,0.017452,0.020739,0.022195,0.005247,0.02394,0.015614,0.028857,exam
2001-04-09,0,0.005247,0.02394,0.015614,0.028857,0.001372,0.022645,0.017712,0.029406,exam
2001-04-10,0,0.001372,0.022645,0.017712,0.029406,0.001595,0.019316,-0.005729,0.031956,exam
2001-04-11,0,0.001595,0.019316,-0.005729,0.031956,0.00497,0.017838,-0.013931,0.028036,exam
2001-04-12,0,0.00497,0.017838,-0.013931,0.028036,0.010557,0.00323,-0.014123,0.027021,exam
2001-04-13,0,0.010557,0.00323,-0.014123,0.027021,0.003976,-0.008132,-0.022541,0.021005,exam
2001-04-16,0,0.003976,-0.008132,-0.022541,0.021005,-0.001888,-0.004824,-0.01777,0.015464,exam
2001-04-17,0,-0.001888,-0.004824,-0.01777,0.015464,0.000143,-0.02457,-0.01826,0.011521,exam
2001-04-18,0,0.000143,-0.02457,-0.01826,0.011521,-0.009453,-0.031212,-0.011777,0.011699,exam
2001-04-19,0,-0.009453,-0.031212,-0.011777,0.011699,-0.000887,-0.017298,0.001426,0.019161,exam
2001-04-20,0,-0.000887,-0.017298,0.001426,0.019161,0.007324,-0.014527,0.013039,0.013611,exam
2001-04-23,0,0.007324,-0.014527,0.013039,0.013611,-0.021693,-0.013009,0.01149,0.006509,exam
2001-04-24,0,-0.021693,-0.013009,0.01149,0.006509,-0.006668,0.006469,0.037901,0.043422,exam
2001-04-25,-1,-0.006668,0.006469,0.037901,0.043422,0.004774,0.020061,0.04256,0.051875,exam
2001-04-26,0,0.004774,0.020061,0.04256,0.051875,0.001929,0.019053,0.041733,0.049402,exam
2001-04-27,-1,0.001929,0.019053,0.041733,0.049402,0.008876,0.027973,0.04455,0.05077,exam
2001-04-30,-1,0.008876,0.027973,0.04455,0.05077,-0.002385,0.024822,0.033836,0.045365,exam
2001-05-08,0,-0.002385,0.024822,0.033836,0.045365,0.006747,0.03123,0.030334,0.049515,exam
2001-05-09,-1,0.006747,0.03123,0.030334,0.049515,0.003782,0.022056,0.023756,0.038435,exam
2001-05-10,0,0.003782,0.022056,0.023756,0.038435,0.010699,0.022256,0.017709,0.031391,exam
2001-05-11,0,0.010699,0.022256,0.017709,0.031391,0.005784,0.016126,0.000565,0.016599,exam
2001-05-14,0,0.005784,0.016126,0.000565,0.016599,0.003852,0.008795,-0.004925,0.014555,exam
2001-05-15,0,0.003852,0.008795,-0.004925,0.014555,-0.00221,-0.000868,0.005319,0.019514,exam
2001-05-16,0,-0.00221,-0.000868,0.005319,0.019514,0.003978,0.001663,0.008935,0.003531,exam
2001-05-17,0,0.003978,0.001663,0.008935,0.003531,0.004638,-0.004448,0.007361,0.003449,exam
2001-05-18,0,0.004638,-0.004448,0.007361,0.003449,-0.001473,-0.015314,0.005954,-0.020758,exam
2001-05-21,0,-0.001473,-0.015314,0.005954,-0.020758,-0.005764,-0.0136,0.011152,-0.018043,exam
2001-05-22,0,-0.005764,-0.0136,0.011152,-0.018043,0.000319,0.006193,0.018616,-0.015685,exam
2001-05-23,0,0.000319,0.006193,0.018616,-0.015685,-0.002147,0.00726,0.014338,-0.004162,exam
2001-05-24,0,-0.002147,0.00726,0.014338,-0.004162,-0.006328,0.011862,0.013444,0.005694,exam
2001-05-25,0,-0.006328,0.011862,0.013444,0.005694,0.000266,0.021599,0.016025,0.023168,exam
2001-05-28,0,0.000266,0.021599,0.016025,0.023168,0.014186,0.025093,0.019576,0.024456,exam
2001-05-29,0,0.014186,0.025093,0.019576,0.024456,0.001379,0.012346,0.014119,0.008421,exam
2001-05-30,0,0.001379,0.012346,0.014119,0.008421,0.002412,0.007027,-0.005356,0.002258,exam
2001-05-31,0,0.002412,0.007027,-0.005356,0.002258,0.003235,0.001563,-0.003884,-0.000707,exam
2001-06-01,0,0.003235,0.001563,-0.003884,-0.000707,0.003687,-0.005456,-0.026554,-0.009336,exam
2001-06-04,0,0.003687,-0.005456,-0.026554,-0.009336,0.001575,-0.005383,-0.028873,-0.010358,exam
2001-06-05,0,0.001575,-0.005383,-0.028873,-0.010358,-0.003882,0.001751,-0.033674,-0.016283,exam
2001-06-06,0,-0.003882,0.001751,-0.033674,-0.016283,-0.003027,-0.012297,-0.018239,-0.021594,exam
2001-06-07,0,-0.003027,-0.012297,-0.018239,-0.021594,-0.003797,-0.005438,-0.007647,-0.023634,exam
2001-06-08,0,-0.003797,-0.005438,-0.007647,-0.023634,0.003761,-0.021214,0.007031,-0.020306,exam
2001-06-11,0,0.003761,-0.021214,0.007031,-0.020306,0.008759,-0.023617,0.004786,-0.014922,exam
2001-06-12,0,0.008759,-0.023617,0.004786,-0.014922,-0.017851,-0.035364,-0.005619,-0.032857,exam
2001-06-13,0,-0.017851,-0.035364,-0.005619,-0.032857,0.003896,-0.006016,0.007655,-0.016755,exam
2001-06-14,-1,0.003896,-0.006016,0.007655,-0.016755,-0.019598,-0.002221,0.003189,-0.022447,exam
2001-06-15,-1,-0.019598,-0.002221,0.003189,-0.022447,0.001296,0.028856,0.017687,-0.009877,exam
2001-06-18,0,0.001296,0.028856,0.017687,-0.009877,-0.003377,0.029091,0.019065,-0.013578,exam
2001-06-19,0,-0.003377,0.029091,0.019065,-0.013578,0.012029,0.030835,0.017997,-0.007665,exam
2001-06-20,-2,0.012029,0.030835,0.017997,-0.007665,0.007729,0.013754,-0.003417,-0.01776,exam
2001-06-21,-1,0.007729,0.013754,-0.003417,-0.01776,0.010938,0.005421,-0.01611,-0.011985,exam
2001-06-22,-1,0.010938,0.005421,-0.01611,-0.011985,0.001525,-0.010856,-0.027146,-0.027437,exam
2001-06-25,0,0.001525,-0.010856,-0.027146,-0.027437,-0.001688,-0.009742,-0.019614,-0.043491,exam
2001-06-26,0,-0.001688,-0.009742,-0.019614,-0.043491,-0.00474,-0.012454,-0.027392,-0.052726,exam
2001-06-27,0,-0.00474,-0.012454,-0.027392,-0.052726,-0.000554,-0.016938,-0.024224,-0.056438,exam
2001-06-28,0,-0.000554,-0.016938,-0.024224,-0.056438,-0.005428,-0.021415,-0.025554,-0.068665,exam
2001-06-29,0,-0.005428,-0.021415,-0.025554,-0.068665,0.002652,-0.016469,-0.027085,-0.112948,exam
2001-07-02,-1,0.002652,-0.016469,-0.027085,-0.112948,-0.004422,-0.009969,-0.032032,-0.1318,exam
2001-07-03,0,-0.004422,-0.009969,-0.032032,-0.1318,-0.00926,-0.015127,-0.025208,-0.097695,exam
2001-07-04,-1,-0.00926,-0.015127,-0.025208,-0.097695,-0.005106,-0.007412,-0.014393,-0.102967,exam
2001-07-05,-2,-0.005106,-0.007412,-0.014393,-0.102967,-0.000401,-0.004229,0.004193,-0.097594,exam
2001-07-06,-2,-0.000401,-0.004229,0.004193,-0.097594,0.009278,-0.010794,-0.0003,-0.132524,exam
2001-07-09,-2,0.009278,-0.010794,-0.0003,-0.132524,-0.009608,-0.022285,-0.024354,-0.130538,exam
2001-07-10,-1,-0.009608,-0.022285,-0.024354,-0.130538,-0.001499,-0.010236,-0.026047,-0.126147,exam
2001-07-11,-2,-0.001499,-0.010236,-0.026047,-0.126147,-0.001916,-0.007033,-0.033013,-0.111245,exam
2001-07-12,-2,-0.001916,-0.007033,-0.033013,-0.111245,-0.006991,0.008458,-0.044241,-0.095455,exam
2001-07-13,-2,-0.006991,0.008458,-0.044241,-0.095455,-0.002446,0.010609,-0.088252,-0.089054,exam
2001-07-16,-2,-0.002446,0.010609,-0.088252,-0.089054,0.002597,-0.002116,-0.10307,-0.094088,exam
2001-07-17,-2,0.002597,-0.002116,-0.10307,-0.094088,0.001733,-0.015975,-0.074362,-0.092796,exam
2001-07-18,-2,0.001733,-0.015975,-0.074362,-0.092796,0.013654,-0.026164,-0.089868,-0.107252,exam
2001-07-19,-2,0.013654,-0.026164,-0.089868,-0.107252,-0.004872,-0.052257,-0.101362,-0.117277,exam
2001-07-20,-2,-0.004872,-0.052257,-0.101362,-0.117277,-0.015007,-0.097824,-0.132264,-0.108124,exam
2001-07-23,-2,-0.015007,-0.097824,-0.132264,-0.108124,-0.011327,-0.101168,-0.108835,-0.092481,exam
2001-07-24,-2,-0.011327,-0.101168,-0.108835,-0.092481,-0.00864,-0.059335,-0.102777,-0.098857,exam
2001-07-25,-2,-0.00864,-0.059335,-0.102777,-0.098857,-0.013505,-0.065415,-0.080903,-0.091218,exam
2001-07-26,-2,-0.013505,-0.065415,-0.080903,-0.091218,-0.052718,-0.051812,-0.053584,-0.086614,exam
2001-07-27,-2,-0.052718,-0.051812,-0.053584,-0.086614,-0.018658,-0.038174,-0.000879,-0.066215,exam
2001-07-30,-2,-0.018658,-0.038174,-0.000879,-0.066215,0.034687,-0.00853,0.010014,-0.040061,exam
2001-07-31,-2,0.034687,-0.00853,0.010014,-0.040061,-0.015048,-0.046182,-0.019915,-0.070154,exam
2001-08-01,-2,-0.015048,-0.046182,-0.019915,-0.070154,0.000853,-0.016571,-0.0191,-0.059984,exam
2001-08-02,-2,0.000853,-0.016571,-0.0191,-0.059984,-0.039092,-0.001869,-0.017711,-0.063594,exam
2001-08-03,-2,-0.039092,-0.001869,-0.017711,-0.063594,0.011588,0.038775,0.02782,-0.034498,exam
2001-08-06,-2,0.011588,0.038775,0.02782,-0.034498,-0.004606,0.018703,0.018352,-0.021834,exam
2001-08-07,-2,-0.004606,0.018703,0.018352,-0.021834,0.015529,0.027539,0.004369,-0.014189,exam
2001-08-08,-2,0.015529,0.027539,0.004369,-0.014189,0.015816,-0.002572,-0.011223,-0.03275,exam
2001-08-09,-2,0.015816,-0.002572,-0.011223,-0.03275,3.6e-05,-0.015872,-0.0349,-0.074776,exam
2001-08-10,-2,3.6e-05,-0.015872,-0.0349,-0.074776,-0.007959,-0.010547,-0.065393,-0.050422,exam
2001-08-13,-2,-0.007959,-0.010547,-0.065393,-0.050422,0.004027,-0.000345,-0.049579,-0.039061,exam
2001-08-14,-2,0.004027,-0.000345,-0.049579,-0.039061,-0.01423,-0.022549,-0.051259,-0.048656,exam
2001-08-15,-2,-0.01423,-0.022549,-0.051259,-0.048656,0.002271,-0.008674,-0.04168,-0.041539,exam
2001-08-16,-2,0.002271,-0.008674,-0.04168,-0.041539,0.005447,-0.019335,-0.04671,-0.054896,exam
2001-08-17,-2,0.005447,-0.019335,-0.04671,-0.054896,0.002269,-0.055431,-0.060631,-0.077478,exam
2001-08-20,-2,0.002269,-0.055431,-0.060631,-0.077478,-0.018274,-0.04925,-0.039461,-0.072336,exam
2001-08-21,-2,-0.018274,-0.04925,-0.039461,-0.072336,-0.000236,-0.029373,-0.018477,-0.042423,exam
2001-08-22,-2,-0.000236,-0.029373,-0.018477,-0.042423,-0.008508,-0.033295,-0.021771,-0.044446,exam
2001-08-23,-2,-0.008508,-0.033295,-0.021771,-0.044446,-0.031561,-0.027915,-0.041319,-0.042283,exam
2001-08-24,-2,-0.031561,-0.027915,-0.041319,-0.042283,0.008827,-0.005506,0.016019,-0.017671,exam
2001-08-27,-2,0.008827,-0.005506,0.016019,-0.017671,0.002251,0.010296,0.011067,-0.026853,exam
2001-08-28,-2,0.002251,0.010296,0.011067,-0.026853,-0.004276,0.011226,0.002744,-0.04315,exam
2001-08-29,-2,-0.004276,0.011226,0.002744,-0.04315,-0.00299,0.011921,0.000147,-0.040606,exam
2001-08-30,-2,-0.00299,0.011921,0.000147,-0.040606,-0.009236,-0.013789,-0.008587,-0.037767,exam
2001-08-31,-2,-0.009236,-0.013789,-0.008587,-0.037767,0.024857,0.021643,-0.017934,-0.04989,exam
2001-09-03,-2,0.024857,0.021643,-0.017934,-0.04989,0.003173,0.000762,-0.034225,-0.06321,exam
2001-09-04,-2,0.003173,0.000762,-0.034225,-0.06321,-0.003592,-0.008387,-0.024397,-0.097234,exam
2001-09-05,-2,-0.003592,-0.008387,-0.024397,-0.097234,-0.02832,-0.011635,-0.023179,-0.119921,exam
2001-09-06,-2,-0.02832,-0.011635,-0.023179,-0.119921,0.026359,0.005274,-0.001006,-0.06497,exam
2001-09-07,-2,0.026359,0.005274,-0.001006,-0.06497,0.003911,-0.038739,-0.033159,-0.09116,exam
2001-09-10,-2,0.003911,-0.038739,-0.033159,-0.09116,-0.005999,-0.034961,-0.037504,-0.111537,exam
2001-09-11,-2,-0.005999,-0.034961,-0.037504,-0.111537,-0.006855,-0.016145,-0.045768,-0.113106,exam
2001-09-12,-2,-0.006855,-0.016145,-0.045768,-0.113106,-0.011696,-0.01168,-0.040747,-0.121925,exam
2001-09-13,-2,-0.011696,-0.01168,-0.040747,-0.121925,-0.018577,-0.006247,-0.029433,-0.135247,exam
2001-09-14,-2,-0.018577,-0.006247,-0.029433,-0.135247,0.007856,0.005805,-0.03254,-0.147899,exam
2001-09-17,-2,0.007856,0.005805,-0.03254,-0.147899,0.013382,-0.002635,-0.030012,-0.071199,exam
2001-09-18,-2,0.013382,-0.002635,-0.030012,-0.071199,-0.002348,-0.030109,-0.074659,-0.057404,exam
2001-09-19,-2,-0.002348,-0.030109,-0.074659,-0.057404,-0.006264,-0.02941,-0.099037,-0.078046,exam
2001-09-20,-2,-0.006264,-0.02941,-0.099037,-0.078046,-0.006674,-0.023331,-0.064028,-0.071471,exam
2001-09-21,-2,-0.006674,-0.023331,-0.064028,-0.071471,-0.000602,-0.038123,-0.05999,-0.052642,exam
2001-09-24,-2,-0.000602,-0.038123,-0.05999,-0.052642,-0.014533,-0.027449,-0.076917,-0.061944,exam
2001-09-25,-2,-0.014533,-0.027449,-0.076917,-0.061944,-0.001629,-0.045933,-0.070568,-0.044484,exam
2001-09-26,-2,-0.001629,-0.045933,-0.070568,-0.044484,-4e-05,-0.071737,-0.084627,-0.032398,exam
2001-09-27,-2,-4e-05,-0.071737,-0.084627,-0.032398,-0.021718,-0.041669,-0.109023,-0.041652,exam
2001-09-28,-2,-0.021718,-0.041669,-0.109023,-0.041652,0.010489,-0.022733,-0.119239,-0.027199,exam
2001-10-08,-2,0.010489,-0.022733,-0.119239,-0.027199,-0.033262,-0.050864,-0.042461,-0.042055,exam
2001-10-09,-2,-0.033262,-0.050864,-0.042461,-0.042055,-0.028631,-0.025821,0.018647,-0.054879,exam
2001-10-10,-2,-0.028631,-0.025821,0.018647,-0.054879,0.03235,-0.013886,0.023298,-0.019807,exam
2001-10-11,-2,0.03235,-0.013886,0.023298,-0.019807,-0.002389,-0.070282,-0.007952,-0.036049,exam
2001-10-12,-2,-0.002389,-0.070282,-0.007952,-0.036049,-0.018598,-0.098751,0.007817,-0.03917,exam
2001-10-15,-2,-0.018598,-0.098751,0.007817,-0.03917,-0.007754,0.008853,0.016221,-0.024138,exam
2001-10-16,-2,-0.007754,0.008853,0.016221,-0.024138,-0.016731,0.045647,0.028063,-0.0158,exam
2001-10-17,-2,-0.016731,0.045647,0.028063,-0.0158,-0.02669,0.037708,0.057057,0.003571,exam
2001-10-18,-2,-0.02669,0.037708,0.057057,0.003571,-0.032936,0.067042,0.075614,0.047257,exam
2001-10-19,-2,-0.032936,0.067042,0.075614,0.047257,0.098576,0.118245,0.104501,0.098135,exam
2001-10-22,-2,0.098576,0.118245,0.104501,0.098135,0.028434,0.007303,0.000425,0.017461,exam
2001-10-23,-2,0.028434,0.007303,0.000425,0.017461,-0.024196,-0.016815,-0.07218,-0.007217,exam
2001-10-24,-2,-0.024196,-0.016815,-0.07218,-0.007217,0.000823,0.018646,-0.042124,0.023454,exam
2001-10-25,-2,0.000823,0.018646,-0.042124,0.023454,0.013469,0.008034,-0.028322,0.020675,exam
2001-10-26,-2,0.013469,0.008034,-0.028322,0.020675,-0.010415,-0.012291,-0.046622,0.003187,exam
2001-10-29,-2,-0.010415,-0.012291,-0.046622,0.003187,0.003809,-0.006828,-0.039715,0.023669,exam
2001-10-30,-2,0.003809,-0.006828,-0.039715,0.023669,0.010999,-0.056312,-0.042666,0.027132,exam
2001-10-31,-2,0.010999,-0.056312,-0.042666,0.027132,-0.009603,-0.059657,-0.050599,0.014376,exam
2001-11-01,-2,-0.009603,-0.059657,-0.050599,0.014376,-0.006965,-0.036066,-0.026364,0.033488,exam
2001-11-02,-2,-0.006965,-0.036066,-0.026364,0.033488,-0.004942,-0.034759,-0.005763,0.049411,exam
2001-11-05,-2,-0.004942,-0.034759,-0.005763,0.049411,-0.046204,-0.033113,0.017029,0.058883,exam
2001-11-06,-2,-0.046204,-0.033113,0.017029,0.058883,0.007415,0.01446,0.070017,0.09484,exam
2001-11-07,-2,0.007415,0.01446,0.070017,0.09484,0.015244,0.009633,0.068461,0.090487,exam
2001-11-08,-2,0.015244,0.009633,0.068461,0.090487,-0.005618,0.010065,0.050425,0.070574,exam
2001-11-09,-2,-0.005618,0.010065,0.050425,0.070574,-0.003245,0.03004,0.052246,0.07864,exam
2001-11-12,-2,-0.003245,0.03004,0.052246,0.07864,0.000724,0.051859,0.066005,0.069898,exam
2001-11-13,-2,0.000724,0.051859,0.066005,0.069898,0.002622,0.054765,0.072908,0.060646,exam
2001-11-14,-2,0.002622,0.054765,0.072908,0.060646,0.015678,0.058267,0.068437,0.04112,exam
2001-11-15,-2,0.015678,0.058267,0.068437,0.04112,0.014046,0.039957,0.061472,0.017459,exam
2001-11-16,-2,0.014046,0.039957,0.061472,0.017459,0.017869,0.021558,0.055495,-0.002365,exam
2001-11-19,-2,0.017869,0.021558,0.055495,-0.002365,0.003489,0.013449,0.041154,-0.007319,exam
2001-11-20,-2,0.003489,0.013449,0.041154,-0.007319,0.005951,0.017202,0.023199,-0.019324,exam
2001-11-21,-2,0.005951,0.017202,0.023199,-0.019324,-0.001894,0.009611,0.020614,-0.049114,exam
2001-11-22,-2,-0.001894,0.009611,0.020614,-0.049114,-0.003895,0.020688,0.019182,-0.042288,exam
2001-11-23,-2,-0.003895,0.020688,0.019182,-0.042288,0.00979,0.03322,0.025084,-0.058497,exam
2001-11-26,-2,0.00979,0.03322,0.025084,-0.058497,0.007204,0.027337,0.003651,-0.064682,exam
2001-11-27,-2,0.007204,0.027337,0.003651,-0.064682,-0.001556,0.005896,-0.011429,-0.058421,exam
2001-11-28,0,-0.001556,0.005896,-0.011429,-0.058421,0.009057,0.010899,-0.025567,-0.060255,exam
2001-11-29,0,0.009057,0.010899,-0.025567,-0.060255,0.008335,-0.001476,-0.041465,-0.062077,exam
2001-11-30,0,0.008335,-0.001476,-0.041465,-0.062077,0.00404,-0.007875,-0.054818,-0.066148,exam
2001-12-03,0,0.00404,-0.007875,-0.054818,-0.066148,-0.013816,-0.023055,-0.046556,-0.089446,exam
2001-12-04,0,-0.013816,-0.023055,-0.046556,-0.089446,0.003409,-0.017224,-0.041559,-0.085072,exam
2001-12-05,0,0.003409,-0.017224,-0.041559,-0.085072,-0.003295,-0.036073,-0.06832,-0.095775,exam
2001-12-06,0,-0.003295,-0.036073,-0.06832,-0.095775,0.001873,-0.040048,-0.060312,-0.105454,exam
2001-12-07,0,0.001873,-0.040048,-0.060312,-0.105454,-0.011323,-0.047316,-0.081536,-0.098497,exam
2001-12-10,0,-0.011323,-0.047316,-0.081536,-0.098497,-0.00793,-0.024056,-0.068085,-0.111801,exam
2001-12-11,1,-0.00793,-0.024056,-0.068085,-0.111801,-0.015835,-0.024761,-0.047535,-0.134132,exam
2001-12-12,0,-0.015835,-0.024761,-0.047535,-0.134132,-0.007405,-0.033454,-0.035598,-0.135284,exam
2001-12-13,-2,-0.007405,-0.033454,-0.035598,-0.135284,-0.005712,-0.02111,-0.021504,-0.116914,exam
2001-12-14,-2,-0.005712,-0.02111,-0.021504,-0.116914,0.012816,-0.03592,-0.011987,-0.147916,exam
2001-12-17,-2,0.012816,-0.03592,-0.011987,-0.147916,-0.008647,-0.045114,-0.044983,-0.161116,exam
2001-12-18,-2,-0.008647,-0.045114,-0.044983,-0.161116,-0.024607,-0.023351,-0.0454,-0.182776,exam
2001-12-19,-2,-0.024607,-0.023351,-0.0454,-0.182776,0.005271,-0.002219,-0.029469,-0.167235,exam
2001-12-20,-2,0.005271,-0.002219,-0.029469,-0.167235,-0.020754,-0.000402,-0.048039,-0.119002,exam
2001-12-21,-2,-0.020754,-0.000402,-0.048039,-0.119002,0.003157,0.024824,-0.018467,-0.093207,exam
2001-12-24,-2,0.003157,0.024824,-0.018467,-0.093207,0.013946,0.000137,-0.04691,-0.099114,exam
2001-12-25,-2,0.013946,0.000137,-0.04691,-0.099114,-0.003501,-0.022575,-0.09092,-0.167779,exam
2001-12-26,-2,-0.003501,-0.022575,-0.09092,-0.167779,0.007101,-0.027311,-0.103365,-0.144442,exam
2001-12-27,-2,0.007101,-0.027311,-0.103365,-0.144442,0.003959,-0.047655,-0.097507,-0.148145,exam
2001-12-28,-2,0.003959,-0.047655,-0.097507,-0.148145,-0.021009,-0.042243,-0.137578,-0.093744,exam
2001-12-31,-2,-0.021009,-0.042243,-0.137578,-0.093744,-0.009079,-0.04704,-0.121603,-0.077958,exam
2002-01-04,-2,-0.009079,-0.04704,-0.121603,-0.077958,-0.008329,-0.069923,-0.14391,-0.053502,exam
2002-01-07,-2,-0.008329,-0.069923,-0.14391,-0.053502,-0.013963,-0.07819,-0.141949,-0.041163,exam
2002-01-08,-2,-0.013963,-0.07819,-0.141949,-0.041163,0.009665,-0.052346,-0.074544,-0.048388,exam
2002-01-09,-2,0.009665,-0.052346,-0.074544,-0.048388,-0.025913,-0.099541,-0.076146,-0.038726,exam
2002-01-10,-2,-0.025913,-0.099541,-0.076146,-0.038726,-0.032873,-0.078244,-0.054774,-0.018872,exam
2002-01-11,-2,-0.032873,-0.078244,-0.054774,-0.018872,-0.017144,-0.07955,-0.084546,0.030415,exam
2002-01-14,-2,-0.017144,-0.07955,-0.084546,0.030415,0.013681,-0.069167,-0.045812,0.048998,exam
2002-01-15,-2,0.013681,-0.069167,-0.045812,0.048998,-0.040619,-0.023425,-0.056109,0.039672,exam
2002-01-16,-2,-0.040619,-0.023425,-0.056109,0.039672,-0.002874,0.025981,0.050827,0.074095,exam
2002-01-17,-2,-0.002874,0.025981,0.050827,0.074095,-0.034244,0.025462,0.049688,0.061536,exam
2002-01-18,-2,-0.034244,0.025462,0.049688,0.061536,-0.006057,-0.005428,0.105606,0.116923,exam
2002-01-21,-2,-0.006057,-0.005428,0.105606,0.116923,0.063495,0.02509,0.117459,0.148224,exam
2002-01-22,-2,0.063495,0.02509,0.117459,0.148224,0.007917,-0.033468,0.028264,0.085989,exam
2002-01-23,-2,0.007917,-0.033468,0.028264,0.085989,-0.003378,0.024217,0.040504,0.107525,exam
2002-01-24,-2,-0.003378,0.024217,0.040504,0.107525,-0.063335,0.023624,0.037982,0.13006,exam
2002-01-25,-2,-0.063335,0.023624,0.037982,0.13006,0.024442,0.11164,0.125578,0.224001,exam
2002-01-28,-2,0.024442,0.11164,0.125578,0.224001,0.002743,0.090108,0.099362,0.18015,exam
2002-01-29,-2,0.002743,0.090108,0.099362,0.18015,0.068072,0.063869,0.101475,0.162416,exam
2002-01-30,-2,0.068072,0.063869,0.101475,0.162416,-0.003955,0.015902,0.022143,0.116299,exam
2002-01-31,-2,-0.003955,0.015902,0.022143,0.116299,0.017203,0.014026,0.011287,0.091003,exam
2002-02-01,-2,0.017203,0.014026,0.011287,0.091003,0.004599,0.012539,0.010236,0.074471,exam
2002-02-04,-2,0.004599,0.012539,0.010236,0.074471,-0.021393,0.00849,0.027531,0.096873,exam
2002-02-05,-2,-0.021393,0.00849,0.027531,0.096873,0.019915,0.035348,0.056138,0.132393,exam
2002-02-06,-2,0.019915,0.035348,0.056138,0.132393,-0.005794,0.006144,0.064412,0.111938,exam
2002-02-07,-2,-0.005794,0.006144,0.064412,0.111938,0.015711,-0.002701,0.088709,0.108243,exam
2002-02-08,-2,0.015711,-0.002701,0.088709,0.108243,0.000582,-0.002274,0.087442,0.09476,exam
2002-02-25,-2,0.000582,-0.002274,0.087442,0.09476,0.00467,0.018881,0.073486,0.077268,exam
2002-02-26,-2,0.00467,0.018881,0.073486,0.077268,-0.008854,0.02008,0.055327,0.075348,exam
